11473,0,00899453985826362
11474,0,00899482476184256
11475,0,00899101226587747
11476,0,00899101226587747
11477,0,00899101226587747
11478,0,00899329048668703
11479,0,00899101226587747
11480,0,00900339572597542
11481,0,00900339572597542
11482,0,00900339572597542
11483,0,00900339572597542
11484,0,00900339572597542
11485,0,00900459639724613
11486,0,00899409261251147
11487,0,00899409261251147
11488,0,00899409261251147
11489,0,00899101226587747
11490,0,00899514067843426
11491,0,00899101226587747
11492,0,00900550714312378
11493,0,00900550714312378
11494,0,00899409261251147
11495,0,00899409261251147
11496,0,00899409261251147
11497,0,00899409261251147
11498,0,00899409261251147
11499,0,00896131352485363
11500,0,00898030252955234
11501,0,00898030252955234
11502,0,00899230681989349
11503,0,00899101226587747
11504,0,00900099154273836
11505,0,00898831364503989
11506,0,00895733411305872
11507,0,00898831364503989
11508,0,00900564308514675
11509,0,00900564308514675
11510,0,00900564308514675
11511,0,00900564308514675
11512,0,00900564308514675
11513,0,00900564308514675
11514,0,00900564308514675
11515,0,00900564308514675
11516,0,00900564308514675
11517,0,00899984882740973
11518,0,00899984882740973
11519,0,00900058124097692
11520,0,00900420572772385
11521,0,00900491345276241
11522,0,00900491025967691
11523,0,00900491025967691
11524,0,00900491025967691
11525,0,00900491025967691
11526,0,00900491025967691
11527,0,00896256950668855
11528,0,00896256950668855
11529,0,00900262861698039
11530,0,00900262861698039
11531,0,00900262861698039
11532,0,00900262861698039
11533,0,00900262861698039
11534,0,00900262861698039
11535,0,00894388368234462
11536,0,00900262861698039
11537,0,00897656654788523
11538,0,00897656654788523
11539,0,00895893902535936
11540,0,00900423382653829
11541,0,00900423382653829
11542,0,00900423382653829
11543,0,00900399753354731
11544,0,00900424232381363
11545,0,00900399753354731
11546,0,00900406572264629
11547,0,00900406572264629
11548,0,00900520458093361
11549,0,00900520458093361
11550,0,00900406572264629
11551,0,00900406572264629
11552,0,00900406572264629
11553,0,00900406572264629
11554,0,00900406572264629
11555,0,00900399753354731
11556,0,00900399753354731
11557,0,00899935347027695
11558,0,00900210972771093
11559,0,00900124859450131
11560,0,00900355118391015
11561,0,00900355118391015
11562,0,00900355118391015
11563,0,00900355118391015
11564,0,00899695918759605
11565,0,00899695918759605
11566,0,00900371403910516
11567,0,00900371403910516
11568,0,00900371403910516
11569,0,00900371403910516
11570,0,00900371403910516
11571,0,00900145050328714
11572,0,00898856047435449
11573,0,00898754068838423
11574,0,00898754068838423
11575,0,00898754068838423
11576,0,00898754068838423
11577,0,00898841610858369
11578,0,00898841610858369
11579,0,00898841610858369
11580,0,00899668345398825
11581,0,00898754068838423
11582,0,00898632722145667
11583,0,00899341357951848
11584,0,00898847344250871
11585,0,00898847344250871
11586,0,00898841610858369
11587,0,00900408050200184
11588,0,00900428278447891
11589,0,00900428278447891
11590,0,00898907806962301
11591,0,00900428278447891
11592,0,00900408050200184
11593,0,00900408050200184
11594,0,00900408050200184
11595,0,00900408050200184
11596,0,00900408050200184
11597,0,00900495753324123
11598,0,00900495760597292
11599,0,00900495753324123
11600,0,00900495753324123
11601,0,00900495753324123
11602,0,00900130629746099
11603,0,00900495111498944
11604,0,00900233290270728
11605,0,00900130629746099
11606,0,00900130629746099
11607,0,00899228042446314
11608,0,00900392111251835
11609,0,00898907806962301
11610,0,00900443109410092
11611,0,00900443109410092
11612,0,00900443109410092
11613,0,00900443109410092
11614,0,00900443109410092
11615,0,00900443109410092
11616,0,00900443109410092
11617,0,00900360290971805
11618,0,00900360290971805
11619,0,00900364112732445
11620,0,00900364112732445
11621,0,00900238169167317
11622,0,0089962336867635
11623,0,0089962336867635
11624,0,0089962336867635
11625,0,00900238169167317
11626,0,00900238169167317
11627,0,00900238169167317
11628,0,0089962336867635
11629,0,0089962336867635
11630,0,0089962336867635
11631,0,0089962336867635
11632,0,00899942826782632
11633,0,00899942826782632
11634,0,00900391054381793
11635,0,0089962336867635
11636,0,0089962336867635
11637,0,0089962336867635
11638,0,00900180514314679
11639,0,00900458362562735
11640,0,00900148268564567
11641,0,00900148268564567
11642,0,00900190006712613
11643,0,00900148268564567
11644,0,00899237464412166
11645,0,00899530306411368
11646,0,00899537399122806
11647,0,00898632317790579
11648,0,0089753571303754
11649,0,0089753571303754
11650,0,00898560490655117
11651,0,00897629919894085
11652,0,00897624174660622
11653,0,00899831092505107
11654,0,0089753571303754
11655,0,00897364904110768
11656,0,00900404404947714
11657,0,00900404404947714
11658,0,00900404404947714
11659,0,00900404404947714
11660,0,00900404404947714
11661,0,00900404404947714
11662,0,00897281058363215
11663,0,00896639405712926
11664,0,00896916741505687
11665,0,00895257266223253
11666,0,00897310130016657
11667,0,00897310130016657
11668,0,00897310130016657
11669,0,00897310130016657
11670,0,00900187258914766
11671,0,00900187258914766
11672,0,00897449086362873
11673,0,00894453547604996
11674,0,00896581463029911
11675,0,00895358002349388
11676,0,00900468669928083
11677,0,00900468669928083
11678,0,00900468669928083
11679,0,00898191669192875
11680,0,00898191669192875
11681,0,00899011398613192
11682,0,00899011398613192
11683,0,00899059140280012
11684,0,00899059140280012
11685,0,00900464063888116
11686,0,00900464063888116
11687,0,00900464063888116
11688,0,00900533465493529
11689,0,00900464063888116
11690,0,00899238990006659
11691,0,00899238990006659
11692,0,00899238990006659
11693,0,00899238990006659
11694,0,00897333824544613
11695,0,00897333824544613
11696,0,00898856556464781
11697,0,00898856556464781
11698,0,00898856556464781
11699,0,00899911242531907
11700,0,00899911242531907
11701,0,00900360302255113
11702,0,00899566950439837
11703,0,00899566950439837
11704,0,00899566950439837
11705,0,00899566950439837
11706,0,0089962928776169
11707,0,0089962928776169
11708,0,00899566950439837
11709,0,00899566950439837
11710,0,00899566950439837
11711,0,00899566950439837
11712,0,00899730879695794
11713,0,00899730879695794
11714,0,00899730879695794
11715,0,00899730879695794
11716,0,0089904473054317
11717,0,0089904473054317
11718,0,0089904473054317
11719,0,00899279526506542
11720,0,00898856556464781
11721,0,00899236967108535
11722,0,00899236967108535
11723,0,00899236967108535
11724,0,00899236967108535
11725,0,00899236967108535
11726,0,0089904473054317
11727,0,00900130434941008
11728,0,00900130434941008
11729,0,00900130434941008
11730,0,00899340745702613
11731,0,00899340745702613
11732,0,00899260604544894
11733,0,00899462760161787
11734,0,00900083360932098
11735,0,00900083360932098
11736,0,00900083360932098
11737,0,00900083360932098
11738,0,00900083360932098
11739,0,00899021566612846
11740,0,00899845518611075
11741,0,0090049295579729
11742,0,0090049295579729
11743,0,0090049295579729
11744,0,00899810013319196
11745,0,00898692724430139
11746,0,00900209764499251
11747,0,00900209764499251
11748,0,00900209764499251
11749,0,00899678943178125
11750,0,00899733814041289
11751,0,00900218475833583
11752,0,00900218475833583
11753,0,00898962105899624
11754,0,00898962105899624
11755,0,00900218475833583
11756,0,00900218475833583
11757,0,00900218475833583
11758,0,00900218475833583
11759,0,00900218475833583
11760,0,00899597464927563
11761,0,00899597464927563
11762,0,00898962105899624
11763,0,00898962105899624
11764,0,00898962105899624
11765,0,00898962105899624
11766,0,00899989049706111
11767,0,00899989049706111
11768,0,00899452048714148
11769,0,0089986254570904
11770,0,00898962105899624
11771,0,00898962105899624
11772,0,00898962105899624
11773,0,00898962105899624
11774,0,00899733814041289
11775,0,0089986254570904
11776,0,00899733814041289
11777,0,00899733814041289
11778,0,00899475485532653
11779,0,00899475485532653
11780,0,00899711655213237
11781,0,00899711655213237
11782,0,00899711655213237
11783,0,00899711655213237
11784,0,00899475485532653
11785,0,0089853097787177
11786,0,00896900521645356
11787,0,00899987604948416
11788,0,00899987604948416
11789,0,00899987604948416
11790,0,00899987604948416
11791,0,00899987604948416
11792,0,00899987604948416
11793,0,00899699786192865
11794,0,00899699786192865
11795,0,00900369985889164
11796,0,00900369985889164
11797,0,00900369985889164
11798,0,00900470521303736
11799,0,00900470521303736
11800,0,00899778538794306
11801,0,008978750413232
11802,0,00897363623200339
11803,0,00897698223135345
11804,0,00897698223135345
11805,0,00897496381551051
11806,0,00897496381551051
11807,0,00897496381551051
11808,0,00897778115064956
11809,0,00899645111162779
11810,0,00897778115064956
11811,0,00897778115064956
11812,0,00897778115064956
11813,0,00897778115064956
11814,0,00896962596987797
11815,0,00897957561086994
11816,0,00897957561086994
11817,0,00897864747263021
11818,0,00897156130843805
11819,0,00897864747263021
11820,0,00897949074732034
11821,0,00899719701617091
11822,0,00899719701617091
11823,0,00897942765193834
11824,0,00898998895066591
11825,0,00897942765193834
11826,0,00898535028923581
11827,0,00898535028923581
11828,0,00898535028923581
11829,0,00897926549965021
11830,0,00897926549965021
11831,0,00897926549965021
11832,0,00897926549965021
11833,0,00897926549965021
11834,0,00895501590773028
11835,0,00898682316110952
11836,0,00898682316110952
11837,0,00898682316110952
11838,0,00898682316110952
11839,0,00898682316110952
11840,0,00897771400031557
11841,0,00897771400031557
11842,0,00898514521867455
11843,0,00897771400031557
11844,0,00897771400031557
11845,0,00898120673978468
11846,0,00897771400031557
11847,0,00900216346505486
11848,0,00900216346505486
11849,0,00900216346505486
11850,0,00900216346505486
11851,0,00900216346505486
11852,0,00900216346505486
11853,0,00900216346505486
11854,0,00900216346505486
11855,0,00900216346505486
11856,0,00899500469807015
11857,0,00900206651388155
11858,0,00900216346505486
11859,0,00900206651388155
11860,0,00900206651388155
11861,0,00900206651388155
11862,0,00900206651388155
11863,0,00899626743993746
11864,0,00899392930522968
11865,0,00899392930522968
11866,0,00900216346505486
11867,0,00900108721635194
11868,0,00900108721635194
11869,0,00900108721635194
11870,0,00900216346505486
11871,0,00900216346505486
11872,0,00893784941842583
11873,0,00900108721635194
11874,0,00900108721635194
11875,0,00900108721635194
11876,0,00900108721635194
11877,0,00900444111926031
11878,0,00900108721635194
11879,0,00900213487050871
11880,0,00900108721635194
11881,0,00900108721635194
11882,0,00900390914078739
11883,0,00900108721635194
11884,0,00900390914078739
11885,0,00900390914078739
11886,0,00900390914078739
11887,0,00900108721635194
11888,0,00900108721635194
11889,0,00900108721635194
11890,0,00900108721635194
11891,0,00900108721635194
11892,0,00900108721635194
11893,0,00900108721635194
11894,0,00900108721635194
11895,0,00898034382087033
11896,0,00898034382087033
11897,0,00899094809325154
11898,0,00899094809325154
11899,0,00899094809325154
11900,0,00899094809325154
11901,0,00898034382087033
11902,0,00897940675639589
11903,0,00897940675639589
11904,0,00898997838956691
11905,0,00898997838956691
11906,0,00899206571515512
11907,0,00900323926529212
11908,0,00900323926529212
11909,0,00900323926529212
11910,0,00900323926529212
11911,0,00898321517249768
11912,0,00898321517249768
11913,0,00898871997115444
11914,0,00898871997115444
11915,0,00899770021003284
11916,0,00899770021003284
11917,0,00899770021003284
11918,0,00899770021003284
11919,0,00900519189540229
11920,0,00900519189540229
11921,0,00899770021003284
11922,0,00897980769743843
11923,0,00897980769743843
11924,0,0089894433273167
11925,0,0089894433273167
11926,0,00899622505518608
11927,0,00899622505518608
11928,0,00899622505518608
11929,0,00899622505518608
11930,0,00899622505518608
11931,0,00899622505518608
11932,0,00899622505518608
11933,0,00899429666881475
11934,0,00899582739665043
11935,0,00899429666881475
11936,0,00899429666881475
11937,0,00898193344307706
11938,0,00898976625087719
11939,0,00899932068510188
11940,0,00898558908761473
11941,0,0089853178994484
11942,0,00898400005178411
11943,0,00898077383475171
11944,0,00898400005178411
11945,0,00898400005178411
11946,0,00899161985097876
11947,0,00899161985097876
11948,0,0089827907106432
11949,0,00897325532186673
11950,0,0089833304814529
11951,0,0089833304814529
11952,0,00897580982819766
11953,0,00897929181003113
11954,0,00899169001645181
11955,0,00898560378542165
11956,0,00900410793609838
11957,0,00897442299620052
11958,0,0089875237617767
11959,0,0089875237617767
11960,0,00897673692341044
11961,0,00899825748653529
11962,0,00897566769104363
11963,0,0089758961004899
11964,0,00900457629340348
11965,0,00900453455706265
11966,0,0089806912890775
11967,0,00899650702336232
11968,0,00899650702336232
11969,0,00897965893528876
11970,0,00899970737480965
11971,0,00897819360041145
11972,0,00897819360041145
11973,0,00897819360041145
11974,0,0089957038439441
11975,0,00899970737480965
11976,0,00897819360041145
11977,0,00897819360041145
11978,0,00899472634451083
11979,0,00899472634451083
11980,0,00899472634451083
11981,0,00899472634451083
11982,0,00899472634451083
11983,0,00899472634451083
11984,0,00895492158592275
11985,0,00899684595199229
11986,0,00897174515546235
11987,0,00900001536316605
11988,0,00900001536316605
11989,0,00895492158592275
11990,0,00895492158592275
11991,0,00898058715745388
11992,0,00898058715745388
11993,0,0089398523556114
11994,0,00900084428029242
11995,0,00900084428029242
11996,0,00900084428029242
11997,0,00894427428731008
11998,0,00899798825038708
11999,0,00894427428731008
12000,0,00894166713371932
12001,0,00894166713371932
12002,0,0089398523556114
12003,0,00895057190034275
12004,0,0089398523556114
12005,0,00894791883902656
12006,0,00895551744464021
12007,0,00898515284429787
12008,0,00898515284429787
12009,0,00898515284429787
12010,0,00898515284429787
12011,0,0090005985625042
12012,0,0090005985625042
12013,0,0090005985625042
12014,0,0090005985625042
12015,0,0090005985625042
12016,0,0090005985625042
12017,0,00898290857341248
12018,0,00894566521439611
12019,0,00894566521439611
12020,0,00894566521439611
12021,0,00897329228239098
12022,0,00897875984806987
12023,0,00897329228239098
12024,0,00898899611318195
12025,0,00900172118298227
12026,0,00900172118298227
12027,0,00900172118298227
12028,0,00900172118298227
12029,0,00900172118298227
12030,0,00900172118298227
12031,0,00898903660366763
12032,0,00894566521439611
12033,0,00895062843601686
12034,0,00899113505746473
12035,0,00899188912596264
12036,0,0089939372934396
12037,0,0089939372934396
12038,0,00899402388854268
12039,0,00899402388854268
12040,0,00899402388854268
12041,0,00900079934325634
12042,0,00900079934325634
12043,0,00899866297249877
12044,0,00899866297249877
12045,0,00897433499105348
12046,0,00897433499105348
12047,0,00896709438112177
12048,0,00896709438112177
12049,0,00896709438112177
12050,0,00899503860809348
12051,0,00899503860809348
12052,0,0090007126829187
12053,0,00897925840277213
12054,0,00899100834694841
12055,0,00897597711893227
12056,0,0089939372934396
12057,0,0090007126829187
12058,0,0090007126829187
12059,0,0090007126829187
12060,0,00900230976119564
12061,0,0090007126829187
12062,0,00900304336434981
12063,0,00900304336434981
12064,0,00900304336434981
12065,0,0090007126829187
12066,0,00900304336434981
12067,0,00900304336434981
12068,0,00900304336434981
12069,0,00900304336434981
12070,0,00900396145933336
12071,0,00900396145933336
12072,0,00900251075582805
12073,0,00900251075582805
12074,0,00900251075582805
12075,0,00900251075582805
12076,0,00900251075582805
12077,0,00900251075582805
12078,0,00900251075582805
12079,0,00899793795072922
12080,0,00899241311619677
12081,0,00899241311619677
12082,0,00899241311619677
12083,0,00897024446908651
12084,0,00897024446908651
12085,0,00893807536056628
12086,0,00897894536117682
12087,0,00893807536056628
12088,0,00897876637997572
12089,0,00897229982277203
12090,0,00897229982277203
12091,0,00900502411178299
12092,0,00897523731986231
12093,0,00898273395477169
12094,0,00900492342841986
12095,0,00900411416720749
12096,0,00899882062762463
12097,0,00899882062762463
12098,0,00899882062762463
12099,0,00898561321012547
12100,0,00899512421651437
12101,0,00898874527553287
12102,0,00899512421651437
12103,0,00899512421651437
12104,0,0089919899284096
12105,0,0089919899284096
12106,0,0089957875347596
12107,0,0089957875347596
12108,0,0089957875347596
12109,0,0089957875347596
12110,0,0089957875347596
12111,0,0089957875347596
12112,0,00897909129051002
12113,0,0089919899284096
12114,0,00900509188635759
12115,0,0089919899284096
12116,0,0089919899284096
12117,0,00899512421651437
12118,0,0089974970120767
12119,0,00899122536987302
12120,0,00899205816378183
12121,0,00899205816378183
12122,0,0089835599866972
12123,0,00900107706186434
12124,0,00897661141604415
12125,0,00897661141604415
12126,0,00896560326675359
12127,0,00896560326675359
12128,0,00896487836257064
12129,0,00896487836257064
12130,0,00896353368276574
12131,0,00896486850713504
12132,0,00900427395692298
12133,0,00900427395692298
12134,0,00897723076071084
12135,0,00896353368276574
12136,0,00896473997379759
12137,0,00900164108062393
12138,0,00900164108062393
12139,0,00893446022108883
12140,0,00893601475233425
12141,0,00893601475233425
12142,0,00896480593311539
12143,0,00894376735973944
12144,0,00893601475233425
12145,0,0090046139434694
12146,0,00894752170245702
12147,0,00894752170245702
12148,0,00894752170245702
12149,0,00894752170245702
12150,0,00894752170245702
12151,0,00894752170245702
12152,0,00894752170245702
12153,0,00898725296259043
12154,0,00898758443785325
12155,0,00898758443785325
12156,0,00898696812032899
12157,0,00898871408346465
12158,0,00896463352501435
12159,0,00896463352501435
12160,0,00896463352501435
12161,0,00898766492082038
12162,0,00899266304277008
12163,0,00897321460249407
12164,0,00897321460249407
12165,0,00896101522089394
12166,0,00895846917608298
12167,0,00898348430246515
12168,0,00900273389565706
12169,0,00898348430246515
12170,0,00898348430246515
12171,0,00898348430246515
12172,0,00898348430246515
12173,0,00898348430246515
12174,0,00898348430246515
12175,0,00897762025074575
12176,0,00898982945912122
12177,0,00898982945912122
12178,0,00898982945912122
12179,0,00895686313960672
12180,0,0089886765540824
12181,0,0089886765540824
12182,0,0089910370855006
12183,0,0089910370855006
12184,0,0089886765540824
12185,0,00899628861659406
12186,0,00895127017387196
12187,0,00896209471020644
12188,0,00897093317998403
12189,0,00898222107596189
12190,0,00898222107596189
12191,0,00899904686404834
12192,0,00899904686404834
12193,0,00896216588745807
12194,0,00898485296413098
12195,0,00898485296413098
12196,0,00898485296413098
12197,0,00898485296413098
12198,0,00897717722586184
12199,0,00898558033993158
12200,0,00896634929228526
12201,0,00900170441520578
12202,0,00900170441520578
12203,0,00899075577828125
12204,0,00898126977392934
12205,0,00898126977392934
12206,0,00899918510998957
12207,0,00898700160430751
12208,0,00898700160430751
12209,0,00900348307056507
12210,0,00900348307056507
12211,0,00900348307056507
12212,0,00900348307056507
12213,0,00900348307056507
12214,0,00900005531153345
12215,0,00900005531153345
12216,0,00900005531153345
12217,0,00900005531153345
12218,0,00899812494805573
12219,0,00900496776748661
12220,0,00900496776748661
12221,0,00900363763497297
12222,0,00900363763497297
12223,0,00900363763497297
12224,0,00900363763497297
12225,0,00900363763497297
12226,0,00899853695758436
12227,0,00899853695758436
12228,0,00900493685636213
12229,0,00899853695758436
12230,0,00900493685636213
12231,0,00900484913990994
12232,0,00900419812724944
12233,0,00899812494805573
12234,0,00899812494805573
12235,0,00899812494805573
12236,0,00898613655572376
12237,0,00899812494805573
12238,0,00900486891542781
12239,0,00899812494805573
12240,0,00899987940197551
12241,0,00900124171611239
12242,0,00900490757416135
12243,0,00900490757416135
12244,0,00900305634662919
12245,0,00900374955994237
12246,0,00900374955994237
12247,0,00900374955994237
12248,0,00900413019221468
12249,0,00900374955994237
12250,0,00899812494805573
12251,0,00899853695758436
12252,0,00900222719926858
12253,0,00899853695758436
12254,0,00899853695758436
12255,0,00896472283609581
12256,0,00896472283609581
12257,0,00896472283609581
12258,0,00896472283609581
12259,0,00898060076439772
12260,0,00896472283609581
12261,0,00900465064741462
12262,0,0089442360513883
12263,0,0089442360513883
12264,0,00898111985955368
12265,0,00898618751736561
12266,0,00898618751736561
12267,0,00900465064741462
12268,0,00900465064741462
12269,0,00900465064741462
12270,0,00900465064741462
12271,0,00900465064741462
12272,0,00900084861112736
12273,0,00900084861112736
12274,0,00900084861112736
12275,0,00900084861112736
12276,0,00899071542116868
12277,0,00899071542116868
12278,0,00900138748689298
12279,0,00899203045844904
12280,0,00899203045844904
12281,0,00900465064741462
12282,0,00900465064741462
12283,0,00900465064741462
12284,0,00899071542116868
12285,0,00899071542116868
12286,0,00899071542116868
12287,0,00899071542116868
12288,0,00897775004930742
12289,0,00896969020425572
12290,0,00900431193319168
12291,0,00900431193319168
12292,0,00897642622803804
12293,0,00897642622803804
12294,0,00897642622803804
12295,0,00897642622803804
12296,0,00898425666754173
12297,0,00898425666754173
12298,0,00898425666754173
12299,0,00895162640950018
12300,0,00895086910971707
12301,0,00897398499747665
12302,0,00899736477798885
12303,0,00899736477798885
12304,0,00896623342288629
12305,0,00896623342288629
12306,0,00895148166653989
12307,0,00895148166653989
12308,0,00893169462006814
12309,0,00894982234529881
12310,0,00896889595129177
12311,0,00897086893720891
12312,0,00897086893720891
12313,0,00893358998368375
12314,0,00893358998368375
12315,0,00893358998368375
12316,0,00892034548137456
12317,0,00896263767440716
12318,0,00896757788640894
12319,0,00896757788640894
12320,0,00896757788640894
12321,0,00897041952166921
12322,0,00897062345699314
12323,0,00897062345699314
12324,0,00899833214102945
12325,0,00899833214102945
12326,0,00899833214102945
12327,0,00899833214102945
12328,0,00899833214102945
12329,0,00899833214102945
12330,0,00899833214102945
12331,0,00899833214102945
12332,0,00899833214102945
12333,0,00900504694381486
12334,0,00900504694381486
12335,0,00900504694381486
12336,0,00900504694381486
12337,0,00900504694381486
12338,0,00899781738192386
12339,0,00899781738192386
12340,0,00899781738192386
12341,0,00900504694381486
12342,0,00900504694381486
12343,0,00900504694381486
12344,0,00900504694381486
12345,0,00900504694381486
12346,0,00900504694381486
12347,0,00900520734084792
12348,0,00900504694381486
12349,0,00900315314133538
12350,0,00900315314133538
12351,0,00899935805066779
12352,0,00899492634738687
12353,0,00900149675029116
12354,0,00900149675029116
12355,0,00900149675029116
12356,0,00900149675029116
12357,0,00900149675029116
12358,0,00900149675029116
12359,0,00900149675029116
12360,0,00900149675029116
12361,0,00899122586771757
12362,0,00898858882696919
12363,0,00899830630653412
12364,0,00899830630653412
12365,0,00899830630653412
12366,0,00899363177764128
12367,0,00899363177764128
12368,0,00899363177764128
12369,0,00899363177764128
12370,0,00899202427811308
12371,0,00899202427811308
12372,0,00899202427811308
12373,0,00899830630653412
12374,0,00899830630653412
12375,0,00900366048185109
12376,0,00900366048185109
12377,0,00899830630653412
12378,0,00899830630653412
12379,0,00899830630653412
12380,0,00899791464297981
12381,0,00899791464297981
12382,0,00899989864972921
12383,0,0089964119831406
12384,0,00899977592209187
12385,0,00899977592209187
12386,0,00899977592209187
12387,0,00899977592209187
12388,0,00899977592209187
12389,0,00899977592209187
12390,0,00899977592209187
12391,0,00899977592209187
12392,0,00899977592209187
12393,0,00899977592209187
12394,0,00899977592209187
12395,0,00899977592209187
12396,0,00899977592209187
12397,0,00899977592209187
12398,0,00900503789875012
12399,0,00899865310250288
12400,0,00899445334278217
12401,0,00900137074160724
12402,0,00896378248473764
12403,0,00899036844273564
12404,0,0089791067872684
12405,0,0089791067872684
12406,0,00898482840041711
12407,0,0089710893505422
12408,0,0089710893505422
12409,0,00897157908492182
12410,0,00897157908492182
12411,0,00897204309742624
12412,0,00897157908492182
12413,0,00897157908492182
12414,0,00897157908492182
12415,0,00897157908492182
12416,0,00897157908492182
12417,0,0090048138661921
12418,0,00900120639348964
12419,0,00898976143763605
12420,0,00898944963330077
12421,0,00898944963330077
12422,0,00900343272283937
12423,0,00900227803843878
12424,0,00900227803843878
12425,0,00898926334434069
12426,0,00899712257439035
12427,0,00899712257439035
12428,0,00899712257439035
12429,0,00900438626658303
12430,0,00900438626658303
12431,0,00900443199616823
12432,0,00900116041013279
12433,0,00900116041013279
12434,0,00899010978049609
12435,0,00900116041013279
12436,0,00900116041013279
12437,0,00900443199616823
12438,0,00900443199616823
12439,0,00900443199616823
12440,0,00895934555213967
12441,0,00899190920171398
12442,0,00899190920171398
12443,0,00899190920171398
12444,0,00899190920171398
12445,0,00899190920171398
12446,0,00899849111022613
12447,0,00900547234314378
12448,0,00899329279040866
12449,0,00899329279040866
12450,0,00899329279040866
12451,0,00900362803759894
12452,0,00897020645679214
12453,0,00899849111022613
12454,0,00899849111022613
12455,0,00895796718611661
12456,0,00895796718611661
12457,0,0089900917270434
12458,0,0089900917270434
12459,0,00896452424971136
12460,0,00896340840095275
12461,0,00895796718611661
12462,0,00897792345252302
12463,0,00895301238042077
12464,0,00895301238042077
12465,0,00896340840095275
12466,0,00895981206435819
12467,0,00900226470463382
12468,0,00891259069521211
12469,0,00899543608419951
12470,0,00899543608419951
12471,0,00893864144396599
12472,0,00893864144396599
12473,0,00892013756685426
12474,0,00892013756685426
12475,0,008911821062292
12476,0,008911821062292
12477,0,00897407173553783
12478,0,00898829318265538
12479,0,00899903767555793
12480,0,00892993514911036
12481,0,00896149336278875
12482,0,00898181091342981
12483,0,00896115855819278
12484,0,00896115855819278
12485,0,00896115855819278
12486,0,00898622577361571
12487,0,00893542327513772
12488,0,00893542327513772
12489,0,00895610414606346
12490,0,00899477233131336
12491,0,00888517402048845
12492,0,0088916618341049
12493,0,00894467394239633
12494,0,00899949966262922
12495,0,00899949966262922
12496,0,00896057697514638
12497,0,00899754743151102
12498,0,00899754743151102
12499,0,00899754743151102
12500,0,00899754743151102
12501,0,00899754743151102
12502,0,00898822866239492
12503,0,00899754743151102
12504,0,00898822866239492
12505,0,00899151101473995
12506,0,00899151101473995
12507,0,00899531185482336
12508,0,00899935582841715
12509,0,00899935582841715
12510,0,00899935582841715
12511,0,00899935582841715
12512,0,00899935582841715
12513,0,00899935582841715
12514,0,00899935582841715
12515,0,00899935582841715
12516,0,00899935582841715
12517,0,00899935582841715
12518,0,00899281389296896
12519,0,00896331245077148
12520,0,00898926212695606
12521,0,00898926212695606
12522,0,00897462672919933
12523,0,00900394387105362
12524,0,00900394387105362
12525,0,00900394387105362
12526,0,00900394387105362
12527,0,00900394387105362
12528,0,00900394387105362
12529,0,00900394387105362
12530,0,00900394387105362
12531,0,00900394387105362
12532,0,0090016716468084
12533,0,00900467650662073
12534,0,00900467650662073
12535,0,00900514664261774
12536,0,00900514664261774
12537,0,00900514664261774
12538,0,00900474399420277
12539,0,00900474399420277
12540,0,00899566438777453
12541,0,00899566438777453
12542,0,00899566438777453
12543,0,00900305311183215
12544,0,00900543510363118
12545,0,0090044112138792
12546,0,0090044112138792
12547,0,00900305311183215
12548,0,00900202949290517
12549,0,00900202949290517
12550,0,00900260709219037
12551,0,00900202949290517
12552,0,00900480330441052
12553,0,00900517772189319
12554,0,00900480330441052
12555,0,00900452821106622
12556,0,00900221501304561
12557,0,00900419691412876
12558,0,00900419691412876
12559,0,00900419691412876
12560,0,00900419691412876
12561,0,00900419691412876
12562,0,00894243865028283
12563,0,00900308627709208
12564,0,00896484265581882
12565,0,00895887490460798
12566,0,00900308627709208
12567,0,00900308627709208
12568,0,00900308627709208
12569,0,00898477788932585
12570,0,00898633271188108
12571,0,00898633271188108
12572,0,00898633271188108
12573,0,00898633271188108
12574,0,00898633271188108
12575,0,00898633271188108
12576,0,00899429756465507
12577,0,00899429756465507
12578,0,00899429756465507
12579,0,00899429756465507
12580,0,00898633271188108
12581,0,00898621942646055
12582,0,00898621942646055
12583,0,00899000091862315
12584,0,0089864591241952
12585,0,00899479543005511
12586,0,00898621942646055
12587,0,0089998505381801
12588,0,0089998505381801
12589,0,0089998505381801
12590,0,0089998505381801
12591,0,00895579973934016
12592,0,00896793464165343
12593,0,00897617489659594
12594,0,00898178830365771
12595,0,00898427501353552
12596,0,00898178830365771
12597,0,0089629449286663
12598,0,00896802148593644
12599,0,00897632471941166
12600,0,00898979077186263
12601,0,00898979077186263
12602,0,00898979077186263
12603,0,00898979077186263
12604,0,00899965285040397
12605,0,00899965285040397
12606,0,00898793276801085
12607,0,00899352100931838
12608,0,00898793276801085
12609,0,00898793276801085
12610,0,00893484968793466
12611,0,0089629449286663
12612,0,00899866864009123
12613,0,00897422046221813
12614,0,00897422046221813
12615,0,00898297198999243
12616,0,00898297198999243
12617,0,00894746280822478
12618,0,0089629449286663
12619,0,0089629449286663
12620,0,00899283183394735
12621,0,0089629449286663
12622,0,0089629449286663
12623,0,00898690108945158
12624,0,00898690108945158
12625,0,00898690108945158
12626,0,0089743950522791
12627,0,00899855484055702
12628,0,00899855484055702
12629,0,00899985472667603
12630,0,00899985472667603
12631,0,00899985472667603
12632,0,00899985472667603
12633,0,00899985472667603
12634,0,00899696037998876
12635,0,00899230301625662
12636,0,0089895633837265
12637,0,00898858896238746
12638,0,00898858896238746
